,ROUGE-Avg,ROUGE-Std,BERTScore-F1-Avg,BERTScore-F1-Std,FactCC-Score-Avg,FactCC-Score-Std,FactCC-Label-Consistency-Rate,Avg-Prediction-Tokens
bart_all_out,0.1635,0.0516,0.7798,0.028,0.9482,0.0921,0.439,85.663
bart_review_out,0.1633,0.0526,0.7794,0.0284,0.9498,0.0985,0.4098,85.1548
pegasus_all_out,0.0997,0.0262,0.7154,0.0201,0.9145,0.0731,0.0073,49.5829
pegasus_review_out,0.0535,0.0239,0.6713,0.0244,0.9831,0.0316,0.0128,14.031
