,model,Prediction-Tokens-Length,ROUGE,BERTScore-F1,FactCC-Label-Rate,Disco_avg
0,pegasus_review,15.1166,0.0647,0.6737,0.5046,0.021225
1,pegasus_all,13.8215,0.0596,0.6746,0.5483,0.015475
2,flan-t5_review,100.3024,0.1548,0.7725,0.3297,0.5371
3,flan-t5_all,98.5902,0.144,0.7668,0.2386,0.467175
4,bart_review,85.2623,0.1637,0.7797,0.4098,1.6818
5,bart_all,85.7286,0.1632,0.7798,0.4335,1.636025
6,DistilBart_review,85.9071,0.1639,0.779,0.4536,0.542975
7,DistilBart_all,85.7067,0.1643,0.7791,0.4718,0.5124500000000001
